Nombre,Tiempo,Equipo,Prueba
"VARELA MENDEZ, LUCIA",3164,MOLEMOS,50_Mari_fem
"ARIAS PACHECO, ELENA",3284,MOLEMOS,50_Mari_fem
"SENRA RODRIGUEZ, LAURA",3284,MOLEMOS,50_Mari_fem
"CASTRO DE LA FUENTE, UXIA",3340,MOLEMOS,50_Mari_fem
"GUDÍN PÉREZ, ANDREA",3400,MOLEMOS,50_Mari_fem
"MARTINEZ MORAN, ESTHER",3519,MOLEMOS,50_Mari_fem
"GARCIA SANCHEZ, ISABEL",3542,MOLEMOS,50_Mari_fem
"VARELA MENDEZ, CLARA",3543,MOLEMOS,50_Mari_fem
"PRATS MOREIRAS, XIMENA",3658,MOLEMOS,50_Mari_fem
"CASTRO DE LA FUENTE, ALLA",3785,MOLEMOS,50_Mari_fem
"GARCIA GARAY, MACARENA",2998,BOIRO,50_Mari_fem
"GARCIA GARAY, MACARENA",2998,BOIRO,50_Mari_fem
"OUVIÑA PICOS, NADIUSKA",3105,BOIRO,50_Mari_fem
"VILARNOVO SUÁREZ, NOELIA",3210,BOIRO,50_Mari_fem
"GONZÁLEZ OJEA, CARMEN",3269,BOIRO,50_Mari_fem
"OZORES CHOUZA, LARA",3358,BOIRO,50_Mari_fem
"SÁNCHEZ TOJA, CANDELA",3494,BOIRO,50_Mari_fem
"GARCÍA ESPAÑA, ELENA",3550,BOIRO,50_Mari_fem
"PÉREZ LORENZO, CELIA",3619,BOIRO,50_Mari_fem
"TUBÍO CADAVAL, UXIA",3680,BOIRO,50_Mari_fem
"BARREIRO CASTRO, UXIA",4030,BOIRO,50_Mari_fem
"RODRIGUEZ RODRIGUEZ, NINA",2924,RIAS,50_Mari_fem
"ALVAREZ PAZOS, MARIA",3062,RIAS,50_Mari_fem
"VAZQUEZ NAVARRO, SYRA",3262,RIAS,50_Mari_fem
"TEIJEIRO SABORIDO, CAYETANA",3300,RIAS,50_Mari_fem
"PARDAVILA DAVILA, AINOA",3418,RIAS,50_Mari_fem
"BLANCO ROUCO, CARMEN",3442,RIAS,50_Mari_fem
"PIÑEIRO FERNANDEZ, ANTIA",3449,RIAS,50_Mari_fem
"IGLESIAS ALLICA, MALENA",3472,RIAS,50_Mari_fem
"GONZALEZ PIÑEIRO, LAURA",3485,RIAS,50_Mari_fem
"FRANCO ACEA, UXIA",3507,RIAS,50_Mari_fem
